Avenger,THF,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Boshed,PLD,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Daveman,BLM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Dooter,BRD,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Felesiea,THF,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Fmtwo,WHM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Gru,RDM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Laststand,SMN,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Lockon,THF,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Nils,BLM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Pringles,BLM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Rengar,PLD,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Sirlancealot,PLD,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Sonomaa,RDM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Thoranir,BRD,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Twisp,BLM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Vinzo,RDM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
Xiton,BLM,03/10/2025,17:49:21,Dragons_Aery,Fafnir/Nidhogg
